timestep,walltime_sec,ep_rew_mean,ep_len_mean
10096640,2199.94,2105.8769,437.76
10117120,2204.38,2184.3902,464.79
10137600,2209.02,2266.5889,481.02
10158080,2213.70,2504.4688,517.25
10178560,2218.19,2428.3832,498.13
10199040,2222.79,2205.3433,466.03
10219520,2227.28,2218.8206,455.44
10240000,2231.74,2292.5071,465.81
10260480,2254.06,2284.3253,475.02
10280960,2258.37,2235.5541,467.14
10301440,2262.86,2147.2387,447.98
10321920,2267.34,2108.3867,438.33
10342400,2271.83,2108.8537,444.38
10362880,2276.56,2223.6305,467.60
10383360,2281.20,2193.9396,454.77
10403840,2285.88,2324.7278,471.77
10424320,2290.47,2288.0260,463.88
10444800,2295.04,2204.3456,450.99
10465280,2299.75,2123.3661,439.18
10485760,2304.35,2207.6663,449.38
10506240,2308.95,2258.4907,448.86
10526720,2313.54,2324.1186,465.96
10547200,2318.05,2250.4360,460.75
10567680,2322.65,2064.5238,434.44
10588160,2327.68,2212.2246,459.98
10608640,2332.20,2351.7193,472.01
10629120,2336.83,2154.3358,440.94
10649600,2341.49,2182.8780,457.58
10670080,2346.06,2219.2721,469.60
10690560,2350.73,2105.6638,437.46
10711040,2355.31,2150.6663,438.85
10731520,2359.96,2145.4679,437.52
10752000,2364.64,2282.5862,461.71
10772480,2378.66,2349.9698,467.63
10792960,2383.29,2248.4719,450.41
10813440,2387.79,2320.1969,463.34
10833920,2392.36,2396.1230,480.56
10854400,2396.94,2381.1425,478.15
10874880,2401.53,2352.9994,478.00
10895360,2405.98,2503.5049,506.73
10915840,2410.44,2317.7478,472.30
10936320,2415.01,2151.3836,440.61
10956800,2419.46,2187.8037,454.85
10977280,2424.02,2109.2881,447.32
10997760,2428.55,2142.8499,445.81
11018240,2433.01,2029.4854,418.93
11038720,2437.45,2078.4541,435.13
11059200,2441.90,2223.8279,461.02
11079680,2446.59,2286.0119,466.24
11100160,2451.14,2407.7515,484.48
11120640,2455.69,2404.6083,480.55
11141120,2460.37,2400.4437,488.18
11161600,2464.96,2229.6275,466.00
11182080,2469.70,2239.1773,466.39
11202560,2474.34,2360.6148,484.23
11223040,2478.95,2275.4299,462.55
11243520,2483.50,2231.4821,451.67
11264000,2488.16,2313.8322,463.16
11284480,2501.92,2364.4470,468.86
11304960,2507.06,2312.0056,473.37
11325440,2511.69,2250.6848,460.45
11345920,2516.42,2254.1865,448.57
11366400,2521.00,2207.9036,432.91
11386880,2525.78,2082.5363,425.84
11407360,2530.43,2178.1239,439.86
11427840,2535.11,2329.0517,466.90
11448320,2539.74,2361.2848,477.44
11468800,2544.54,2254.3888,450.90
11489280,2549.27,2310.0272,463.05
11509760,2553.93,2415.8807,477.96
11530240,2558.53,2321.5549,456.05
11550720,2563.11,2276.6258,455.06
11571200,2567.78,2079.0347,431.98
11591680,2572.57,2174.8439,454.62
11612160,2577.09,2210.9455,451.78
11632640,2581.69,2296.9842,465.09
11653120,2586.28,2248.9544,464.55
11673600,2590.90,2382.4608,489.38
11694080,2595.59,2371.7154,480.00
11714560,2600.20,2308.5622,469.73
11735040,2604.83,2258.7429,463.65
11755520,2609.45,2203.0204,452.15
11776000,2614.07,2284.3421,454.37
11796480,2628.14,2337.7709,461.55
11816960,2632.83,2233.1141,446.32
11837440,2637.34,2236.7167,445.93
11857920,2641.84,2331.7100,461.39
11878400,2646.35,2389.0836,474.54
11898880,2650.88,2418.6132,477.08
11919360,2655.28,2389.0562,467.44
11939840,2659.76,2251.0901,442.86
11960320,2664.26,2140.4782,428.91
11980800,2668.69,2289.8970,465.33
12001280,2673.21,2284.8666,467.10
12021760,2677.71,2127.1337,442.05
12042240,2682.11,2267.4535,459.85
12062720,2687.01,2431.4738,483.99
12083200,2691.40,2454.0043,486.51
12103680,2695.90,2392.4283,478.60
12124160,2700.46,2285.9110,458.64
12144640,2704.87,2199.3718,444.50
12165120,2709.33,2332.9859,464.42
12185600,2713.84,2481.5792,485.34
12206080,2718.53,2601.2094,507.54
12226560,2723.03,2347.1623,465.38
12247040,2727.66,2195.9544,438.58
12267520,2732.22,2256.5934,452.99
12288000,2736.80,2246.1441,450.80
12308480,2760.31,2275.9774,458.72
12328960,2764.31,2172.7438,436.72
12349440,2768.84,2158.2560,426.10
12369920,2773.28,2044.3769,411.38
12390400,2777.75,2169.0227,433.71
12410880,2782.42,2403.6613,469.20
12431360,2786.92,2448.2795,483.34
12451840,2791.57,2311.2798,466.55
12472320,2796.21,2258.6868,445.05
12492800,2800.75,2310.1461,454.61
12513280,2805.54,2189.8884,435.13
12533760,2810.26,2030.9181,422.68
12554240,2814.85,1992.0310,433.20
12574720,2819.45,2063.1356,450.34
12595200,2823.98,2023.3257,447.38
12615680,2828.59,1965.0205,436.73
12636160,2833.14,1983.1023,431.80
12656640,2837.73,2068.6941,442.98
12677120,2842.30,2200.6050,461.31
12697600,2846.89,2063.3003,430.48
12718080,2851.67,1976.3107,418.71
12738560,2856.21,2178.0733,451.72
12759040,2860.68,2468.8658,503.52
12779520,2865.61,2331.5953,480.99
12800000,2870.20,2331.5985,481.24
12820480,2884.26,2218.8285,457.28
12840960,2888.93,2272.2129,460.66
12861440,2893.39,2114.1892,434.05
12881920,2897.94,2016.3298,418.09
12902400,2902.52,2187.3378,452.57
12922880,2907.16,2222.6745,472.54
12943360,2911.65,2325.7433,500.20
12963840,2916.16,2314.5606,486.20
12984320,2920.87,2221.3346,457.31
13004800,2925.39,2183.7812,464.02
13025280,2930.05,2190.7281,452.62
13045760,2934.65,2090.9655,421.32
13066240,2939.10,2216.8255,451.09
13086720,2943.67,2214.2840,461.54
13107200,2948.28,2240.2489,454.73
13127680,2952.95,2270.2089,455.02
13148160,2957.52,2221.9197,449.03
13168640,2962.05,2254.6255,455.98
13189120,2966.72,2153.4912,440.34
13209600,2971.23,2049.6259,436.89
13230080,2975.93,2191.6049,462.29
13250560,2980.54,2265.2559,475.43
13271040,2984.98,2254.0350,466.70
13291520,2989.44,2180.0054,450.42
13312000,2994.03,2273.2061,461.50
13332480,3007.99,2344.9874,470.38
13352960,3012.76,2178.4219,453.49
13373440,3017.36,2009.4391,425.38
13393920,3021.89,2202.0570,452.26
13414400,3026.53,2363.5482,485.79
13434880,3031.23,2254.9635,463.41
13455360,3035.80,2259.7592,465.29
13475840,3040.40,2307.0701,480.00
13496320,3045.32,2343.1912,487.23
13516800,3050.12,2363.8815,496.05
13537280,3054.77,2197.2697,472.36
13557760,3059.47,2004.7159,436.82
13578240,3064.24,2222.0567,465.42
13598720,3068.88,2397.8661,490.88
13619200,3073.38,2265.7048,459.37
13639680,3077.95,2097.4142,431.07
13660160,3082.48,2120.6991,439.54
13680640,3087.05,2229.2832,457.21
13701120,3091.59,2302.7176,459.78
13721600,3096.16,2185.8402,438.26
13742080,3100.83,2191.2999,441.01
13762560,3105.31,2182.8140,445.90
13783040,3109.89,2354.1521,469.69
13803520,3114.41,2416.3485,488.82
13824000,3118.83,2420.1287,488.00
13844480,3132.89,2318.4360,470.16
13864960,3137.57,2188.9557,447.04
13885440,3142.13,2214.1159,444.05
13905920,3146.73,2412.1730,480.77
13926400,3151.22,2421.9809,488.40
13946880,3155.74,2326.8982,465.18
13967360,3160.10,2344.9554,470.07
13987840,3164.61,2243.9937,459.03
14008320,3169.25,2152.6852,447.32
14028800,3173.77,2255.3241,465.89
14049280,3178.39,2250.0255,465.87
14069760,3182.95,2114.1511,438.18
14090240,3187.43,2346.5246,469.87
14110720,3191.94,2424.8630,478.97
14131200,3196.50,2227.6929,451.16
14151680,3201.21,2249.4094,458.39
14172160,3205.72,2229.4611,450.31
14192640,3210.17,2081.6119,429.22
14213120,3214.79,2049.6232,426.45
14233600,3219.28,2104.5343,431.41
14254080,3224.14,2242.3748,449.52
14274560,3228.93,2254.2865,450.15
14295040,3233.47,2163.7054,437.68
14315520,3237.98,2188.8569,445.74
14336000,3242.48,2205.9221,454.57
14356480,3266.84,2292.8048,469.66
14376960,3270.56,2194.9508,450.51
14397440,3275.01,2265.7289,463.05
14417920,3279.39,2239.6101,457.94
14438400,3283.83,2049.8492,423.61
14458880,3288.45,2081.7470,432.07
14479360,3292.96,2343.3875,474.57
14499840,3297.55,2350.6159,470.89
14520320,3302.04,2251.9236,452.33
14540800,3306.58,2309.8487,459.50
14561280,3311.24,2187.0613,443.78
14581760,3315.79,2123.3480,442.44
14602240,3320.29,2193.9766,454.70
14622720,3324.82,2328.1849,480.93
14643200,3329.38,2135.0242,453.34
14663680,3334.01,2191.0265,456.24
14684160,3338.56,2165.6473,447.38
14704640,3343.20,2166.9754,439.59
14725120,3347.82,2233.1899,448.31
14745600,3352.35,2261.0948,462.36
14766080,3357.12,2189.1730,449.11
14786560,3361.67,2035.8324,416.97
14807040,3366.22,2130.8867,434.42
14827520,3370.72,2042.2878,424.24
14848000,3375.28,2073.5712,430.45
14868480,3389.41,2124.9831,450.66
14888960,3394.04,2353.6215,486.17
14909440,3398.53,2345.2990,490.20
14929920,3403.11,2244.1299,470.81
14950400,3408.11,2178.2855,449.26
14970880,3412.74,2352.3224,478.70
14991360,3417.22,2272.9412,462.91
15011840,3421.73,2242.6667,453.93
15032320,3426.34,2150.3688,445.30
15052800,3430.81,2065.0691,431.08
15073280,3435.50,2166.6331,454.29
15093760,3440.10,2261.8538,467.19
15114240,3444.66,2293.9714,463.85
15134720,3449.11,2224.8369,458.82
15155200,3453.72,2214.1977,454.60
15175680,3458.37,2306.8217,464.90
15196160,3462.84,2310.3494,464.69
15216640,3467.34,2255.4476,457.21
15237120,3471.95,2345.6648,478.37
15257600,3476.47,2366.6239,478.99
15278080,3481.09,2458.8407,489.40
15298560,3485.64,2414.6377,486.15
15319040,3490.14,2315.6495,470.83
15339520,3494.69,2302.8317,465.61
15360000,3499.32,2181.3149,447.94
15380480,3513.29,2293.0243,461.88
15400960,3517.94,2330.7661,464.55
15421440,3522.42,2101.2057,435.17
15441920,3526.93,2064.1000,432.42
15462400,3531.45,2227.7553,465.45
15482880,3536.14,2392.9546,482.67
15503360,3540.63,2342.4954,469.78
15523840,3545.15,2355.2131,468.80
15544320,3549.80,2325.3055,466.24
15564800,3554.34,2216.9114,447.24
15585280,3559.08,2302.6202,466.08
15605760,3563.76,2264.3777,459.94
15626240,3568.39,2384.6852,475.63
15646720,3573.01,2412.8377,478.40
15667200,3577.80,2407.7789,478.74
15687680,3582.48,2225.2603,451.42
15708160,3587.44,2236.0198,455.93
15728640,3592.03,2196.7670,446.63
15749120,3596.63,2331.9683,462.20
15769600,3601.49,2282.1610,459.46
15790080,3606.35,2340.3872,479.96
15810560,3610.86,2312.0335,471.88
15831040,3615.43,2059.2965,433.25
15851520,3620.08,2071.8545,431.83
15872000,3624.71,2180.1188,447.85
15892480,3638.70,2143.1671,432.84
15912960,3643.37,2137.4716,436.72
15933440,3647.95,2163.1674,452.92
15953920,3652.49,2208.5364,463.10
15974400,3657.08,2191.3671,450.51
15994880,3661.86,2266.8377,455.87
16015360,3666.37,2384.1865,471.44
16035840,3670.80,2219.0264,447.33
16056320,3675.55,2200.6781,450.39
16076800,3680.20,2351.9282,474.96
16097280,3684.95,2264.9781,465.01
16117760,3689.61,2260.5581,459.77
16138240,3694.16,2205.8680,442.97
16158720,3698.72,2087.2443,431.83
16179200,3703.39,2158.5008,446.00
16199680,3708.08,2273.8163,464.42
16220160,3712.67,2236.7937,457.82
16240640,3717.30,2308.6156,466.32
16261120,3721.83,2275.0764,460.07
16281600,3726.41,2166.8084,434.96
16302080,3731.13,2160.5076,436.67
16322560,3735.80,2066.8044,429.86
16343040,3740.39,1930.5897,419.07
16363520,3745.01,2034.0506,433.95
16384000,3749.62,2067.3474,427.58
16404480,3773.79,2128.0774,445.65
16424960,3778.00,2218.7061,468.55
16445440,3782.63,2400.9885,490.67
16465920,3787.19,2367.9383,478.25
16486400,3791.61,2544.8427,499.89
16506880,3796.18,2395.9258,470.81
16527360,3800.73,2104.8852,429.78
16547840,3805.35,2185.4718,443.89
16568320,3809.89,2295.4157,459.96
16588800,3814.44,2171.9077,445.40
16609280,3819.26,2131.2912,441.28
16629760,3823.82,2220.1517,446.48
16650240,3828.37,2313.9202,461.68
16670720,3833.04,2235.5897,453.80
16691200,3837.56,2007.4397,419.88
16711680,3842.18,2190.7982,451.96
16732160,3846.70,2321.9820,473.01
16752640,3851.36,2172.3261,443.21
16773120,3855.94,2181.3730,444.37
16793600,3860.46,2205.8543,448.29
16814080,3865.26,2106.4258,442.83
16834560,3869.81,2001.7574,433.28
16855040,3874.44,2089.7293,437.61
16875520,3879.02,2214.9820,447.22
16896000,3883.60,2197.2501,449.18
16916480,3897.41,2178.8372,448.32
16936960,3902.14,2378.0666,482.73
16957440,3906.68,2236.1768,459.52
16977920,3911.17,2204.2614,449.10
16998400,3915.76,2239.4602,458.93
17018880,3920.34,2277.7512,463.91
17039360,3924.87,2222.0768,446.49
17059840,3929.49,2173.5618,444.64
17080320,3934.14,2164.8922,447.80
17100800,3938.63,2204.8071,446.57
17121280,3943.32,2022.7883,419.49
17141760,3948.34,2138.2504,444.48
17162240,3952.84,2216.0399,451.81
17182720,3957.44,2031.1379,416.90
17203200,3962.03,1954.3519,409.42
17223680,3966.67,2115.0545,438.13
17244160,3971.17,2177.6932,444.85
17264640,3975.73,2218.6899,453.84
17285120,3980.22,2239.7598,461.19
17305600,3984.70,2255.8912,466.62
17326080,3989.33,2138.6789,436.98
17346560,3993.85,2319.5065,472.39
17367040,3998.30,2390.0067,487.48
17387520,4002.73,2203.5829,453.80
17408000,4007.27,2036.0072,424.27
17428480,4020.92,1989.3021,425.10
17448960,4025.50,2167.7367,453.57
17469440,4029.92,2142.9480,440.16
17489920,4034.36,2169.3696,438.13
17510400,4038.85,2063.0545,417.17
17530880,4043.41,2083.9839,429.69
17551360,4047.74,2138.1820,443.81
17571840,4052.24,2252.0947,468.33
17592320,4056.75,2165.6317,461.05
17612800,4061.20,2081.5792,446.99
17633280,4065.70,2153.6551,460.09
17653760,4070.23,2180.6326,457.91
17674240,4074.60,2259.6727,470.00
17694720,4078.99,2154.9214,454.94
17715200,4083.46,2061.4382,446.59
17735680,4088.08,2169.6670,467.30
17756160,4092.54,1984.4124,425.34
17776640,4097.01,1801.0205,388.56
17797120,4101.54,1912.4023,414.14
17817600,4105.97,2023.2886,437.88
17838080,4110.66,2147.5476,458.53
17858560,4115.28,2245.0420,477.52
17879040,4119.83,2235.6142,466.46
17899520,4124.42,2019.6787,428.09
17920000,4129.31,1923.4528,418.19
17940480,4143.27,2145.1075,453.91
17960960,4147.98,2139.5310,455.51
17981440,4152.72,2134.4067,450.67
18001920,4157.36,2040.5250,436.36
18022400,4161.95,2058.6769,447.04
18042880,4166.71,2153.7615,462.62
18063360,4171.28,2075.2140,452.61
18083840,4175.89,1972.0043,427.57
18104320,4180.50,2130.2785,454.56
18124800,4185.15,2103.3947,448.43
18145280,4189.91,1993.2654,433.69
18165760,4194.51,2126.5774,444.93
18186240,4199.06,2161.8430,457.62
18206720,4203.67,2114.6437,462.15
18227200,4208.28,2165.5435,459.28
18247680,4213.07,2230.8314,467.24
18268160,4217.75,2021.3780,432.34
18288640,4222.36,2067.3405,451.08
18309120,4226.99,2322.4153,483.43
18329600,4231.66,2283.9454,485.30
18350080,4236.31,2219.1307,469.63
18370560,4240.83,2093.0923,443.25
18391040,4245.45,2052.7159,441.27
18411520,4250.03,1949.4552,425.86
18432000,4254.58,1919.7232,413.86
18452480,4278.86,1964.9533,431.85
18472960,4282.85,2013.4962,440.51
18493440,4287.32,2092.2268,445.49
18513920,4291.71,2043.3470,434.59
18534400,4296.11,1932.1259,418.77
18554880,4300.67,2059.1085,438.34
18575360,4305.29,2035.0649,432.03
18595840,4309.92,2018.7467,437.78
18616320,4314.46,2156.1802,458.74
18636800,4318.98,2059.3696,442.85
18657280,4323.56,2074.7645,448.45
18677760,4328.06,2164.2550,470.92
18698240,4332.50,2166.7147,465.34
18718720,4336.93,2086.1669,444.06
18739200,4341.48,1972.3427,415.23
18759680,4346.13,1878.4396,408.32
18780160,4350.59,2017.4936,437.20
18800640,4355.11,2225.6334,458.91
18821120,4359.57,2093.4107,427.88
18841600,4364.04,2099.5463,432.07
18862080,4368.57,2139.9223,448.74
18882560,4373.12,2158.7462,449.82
18903040,4377.64,2164.0422,456.99
18923520,4382.04,2088.1157,444.73
18944000,4386.51,1943.0196,416.96
18964480,4400.43,1806.1772,395.61
18984960,4405.11,1969.9662,421.96
19005440,4409.60,1987.5765,420.93
19025920,4414.08,1967.7953,421.72
19046400,4418.58,1886.0718,402.40
19066880,4423.24,1977.8195,423.51
19087360,4427.73,2028.6169,446.15
19107840,4432.24,1935.9308,422.38
19128320,4436.93,2056.1256,435.54
19148800,4441.47,2006.2669,429.72
19169280,4446.11,1954.6814,426.87
19189760,4450.73,2025.7325,431.45
19210240,4455.23,2076.8871,442.52
19230720,4459.72,2151.1380,457.26
19251200,4464.37,2232.3125,470.48
19271680,4469.01,2111.3570,442.62
19292160,4473.45,2026.6500,434.95
19312640,4477.99,2071.3828,445.85
19333120,4482.57,2010.4361,433.20
19353600,4487.49,2035.1580,432.29
19374080,4492.21,2016.7302,420.39
19394560,4496.78,1903.0976,410.15
19415040,4501.39,1924.1357,414.55
19435520,4505.91,2067.7987,436.94
19456000,4510.42,2102.8277,453.34
19476480,4524.43,2025.1932,453.00
19496960,4528.99,2071.3750,448.67
19517440,4533.55,2177.5504,459.28
19537920,4538.05,2004.5383,431.14
19558400,4542.57,1948.1708,428.47
19578880,4547.07,2046.1011,445.15
19599360,4551.55,2172.5918,472.18
19619840,4556.12,2097.2080,453.71
19640320,4560.64,2041.7382,440.70
19660800,4565.20,1913.6503,422.97
19681280,4569.78,1899.2513,414.74
19701760,4574.26,1884.0568,415.50
19722240,4578.85,1953.2340,422.35
19742720,4583.37,2004.0399,423.42
19763200,4587.92,1970.8618,414.57
19783680,4592.39,1968.9368,420.81
19804160,4596.99,2095.6641,454.09
19824640,4601.48,2102.9884,448.56
19845120,4605.95,2268.0716,469.08
19865600,4610.47,2197.3143,454.91
19886080,4615.07,1987.6276,423.38
19906560,4619.55,2108.9715,449.44
19927040,4624.10,2154.2476,463.27
19947520,4628.54,2168.6490,461.95
19968000,4633.05,2144.3113,464.40
19988480,4646.99,2030.6822,443.76
20008960,4651.52,2006.5348,434.77
20029440,4655.99,2085.2219,448.47
20049920,4660.43,2001.7078,435.80
20070400,4665.07,1965.0441,422.85
20090880,4669.93,2054.5671,429.57
20111360,4674.39,2008.9904,419.00
20131840,4678.90,1902.3652,407.17
20152320,4683.59,2003.6318,432.96
20172800,4688.07,2019.5563,430.15
20193280,4692.76,2194.8687,460.00
20213760,4697.32,2073.4219,444.15
20234240,4701.93,2001.0623,436.55
20254720,4706.60,2094.3924,453.97
20275200,4711.17,2067.4327,434.90
20295680,4715.90,2091.0121,433.44
20316160,4720.52,2021.1330,433.30
20336640,4725.08,1926.2770,418.96
20357120,4729.60,1846.1764,397.54
20377600,4734.15,1940.6881,418.11
20398080,4738.97,2106.1576,452.54
20418560,4743.59,2118.3021,448.41
20439040,4748.09,2068.7526,434.01
20459520,4752.78,2146.6447,447.44
20480000,4757.35,2306.7771,486.87
20500480,4781.70,2167.6698,475.75
20520960,4785.50,1924.7415,424.84
20541440,4790.20,1872.6510,413.21
20561920,4794.61,2030.0435,444.83
20582400,4798.99,2062.5661,443.61
20602880,4803.64,2007.4204,433.31
20623360,4808.17,1988.8204,429.32
20643840,4812.62,2027.8988,434.86
20664320,4817.10,1956.3456,419.84
20684800,4821.68,2006.6549,426.49
20705280,4826.38,1993.6376,427.15
20725760,4831.07,1972.3363,420.24
20746240,4835.50,2088.1188,435.97
20766720,4840.12,2037.0994,431.62
20787200,4844.89,2121.1629,453.05
20807680,4849.74,2289.4235,487.41
20828160,4854.26,2205.8597,468.08
20848640,4858.84,1933.3923,417.72
20869120,4863.37,1914.2975,418.04
20889600,4868.01,1996.3113,432.42
20910080,4872.73,2043.1365,431.63
20930560,4877.31,1988.4427,420.99
20951040,4881.93,2090.0709,446.78
20971520,4886.38,2117.3597,447.24
20992000,4890.86,2051.0414,431.07
21012480,4904.90,2185.4770,454.86
21032960,4909.48,2148.6332,454.94
21053440,4913.99,2183.3675,465.87
21073920,4918.45,2087.6448,448.72
21094400,4922.86,2102.8025,443.67
21114880,4927.47,2241.1324,465.48
21135360,4931.94,2199.3791,468.01
21155840,4936.46,2352.7100,492.38
21176320,4940.88,2388.7045,500.72
21196800,4945.43,2239.9203,472.57
21217280,4950.04,2146.1952,463.95
21237760,4954.48,2041.8302,439.88
21258240,4958.97,2047.8330,430.48
21278720,4963.47,2250.6803,469.30
21299200,4967.88,2329.4068,484.07
21319680,4972.58,2324.9852,487.34
21340160,4977.21,2079.6251,441.42
21360640,4981.69,2102.5904,439.32
21381120,4986.28,2033.8921,436.54
21401600,4991.01,1918.2175,422.06
21422080,4995.74,2100.9595,449.07
21442560,5000.35,2304.2351,480.08
21463040,5004.93,2361.6925,492.96
21483520,5009.53,2166.8034,458.55
21504000,5014.12,2217.1908,462.30
21524480,5028.64,2152.8510,456.64
21544960,5033.36,2241.9921,471.78
21565440,5037.94,2146.2266,449.89
21585920,5042.74,2047.4692,434.46
21606400,5047.35,2208.3698,467.93
21626880,5052.01,2325.4536,487.97
21647360,5056.55,2008.3837,427.62
21667840,5061.09,2039.2117,437.99
21688320,5065.57,2063.5020,439.10
21708800,5070.20,2072.2108,436.55
21729280,5074.98,2104.0935,444.72
21749760,5079.49,2213.3036,469.49
21770240,5084.03,2079.5940,447.26
21790720,5088.73,2048.0446,439.01
21811200,5093.20,2008.4159,429.93
21831680,5098.02,1990.1274,422.76
21852160,5102.71,2058.9130,441.58
21872640,5107.45,2043.8829,440.29
21893120,5112.08,2076.7154,441.61
21913600,5116.77,2082.0802,441.07
21934080,5121.50,1979.5051,420.91
21954560,5126.11,1850.6676,398.96
21975040,5130.74,1888.6077,407.63
21995520,5135.39,1917.8846,419.49
22016000,5139.97,2150.9032,451.20
22036480,5153.84,2360.4666,488.74
22056960,5158.47,2171.4080,452.89
22077440,5163.04,2053.7612,434.59
22097920,5167.51,1915.2707,417.65
22118400,5171.96,2059.0804,439.06
22138880,5176.57,2137.3202,447.07
22159360,5181.08,2131.8668,451.77
22179840,5185.65,2151.7669,450.25
22200320,5190.18,2035.1764,422.01
22220800,5194.71,2088.2781,441.40
22241280,5199.26,2147.3291,453.61
22261760,5203.75,2231.3013,463.84
22282240,5208.75,2131.6876,440.86
22302720,5213.13,2032.6367,425.27
22323200,5217.67,2028.2391,427.22
22343680,5222.31,2302.7906,475.19
22364160,5226.82,2302.6704,478.02
22384640,5231.44,2244.8448,468.27
22405120,5236.05,2168.4583,456.00
